id:text,name:text,normalized_name:text,administrative_division_id:text
f4c538a28f254fb8a69e128720e7b53e,Argeșani,ARGESANI,1cfe5d3bf8044719bf654632c3da3107
c74ddb0a3a0947b0a6a40ba667ad6e23,Manicești,MANICESTI,1cfe5d3bf8044719bf654632c3da3107
0ca0aa3fefaf439ebf06227d4a965619,Stejari,STEJARI,1cfe5d3bf8044719bf654632c3da3107
7fef43598c60475881791dd694f0cf93,Tutana,TUTANA,1cfe5d3bf8044719bf654632c3da3107
c9c5a3e92daf480897a8d9cf1021e26e,Valea Brazilor,VALEA BRAZILOR,1cfe5d3bf8044719bf654632c3da3107
5246197adfde4e35be55bbfb09ca1e12,Valea Lui Enache,VALEA LUI ENACHE,1cfe5d3bf8044719bf654632c3da3107
076044a38d0642028a9a6112e88b4840,Zigoneni,ZIGONENI,1cfe5d3bf8044719bf654632c3da3107
1c5ee69dbc1f409c9395125f95cb686f,Balilești,BALILESTI,1cfe5d3bf8044719bf654632c3da3107
8acdf4bb788f4aac9a99b84a074ed478,Bajești,BAJESTI,1cfe5d3bf8044719bf654632c3da3107
fc736ddf669f4ab3a61d3122bceacfb1,Golești,GOLESTI,1cfe5d3bf8044719bf654632c3da3107
b89f71b4c3e94ba19281d9fd6c8e77af,Poienița,POIENITA,1cfe5d3bf8044719bf654632c3da3107
85f5d89101544db290561d7dd0d79c01,Priboaia,PRIBOAIA,1cfe5d3bf8044719bf654632c3da3107
b0129bfbe4c84129a46f1e494b9bb2e1,Ulița,ULITA,1cfe5d3bf8044719bf654632c3da3107
7cd1c0a5155d45ba8259eede1f725a5a,Valea Mare-Bratia,VALEA MARE-BRATIA,1cfe5d3bf8044719bf654632c3da3107
bbe71d6acaef48eba149c6bc759e4b43,Zgripcești,ZGRIPCESTI,1cfe5d3bf8044719bf654632c3da3107
ef27d24f5f4947f89335fe48c8014b20,Beleți,BELETI,1cfe5d3bf8044719bf654632c3da3107
fa2d33f4b7f0443f9a58f6ca13d998b1,Lențea,LENTEA,1cfe5d3bf8044719bf654632c3da3107
3b14e27e0a444441a4ef205ad7ad4380,Negrești,NEGRESTI,1cfe5d3bf8044719bf654632c3da3107
8363998934b34211bb0a1c342415f405,Berevoești,BEREVOESTI,1cfe5d3bf8044719bf654632c3da3107
05e9f3c7879a448ab4ea6afaa80cf9a9,Bratia,BRATIA,1cfe5d3bf8044719bf654632c3da3107
ada8144dd3a1466c97dc3b8958f407e1,Gamacești,GAMACESTI,1cfe5d3bf8044719bf654632c3da3107
5d510927e5764bfdb7d8c288c72fa4cc,Oțelu,OTELU,1cfe5d3bf8044719bf654632c3da3107
ad67a98343ad43898a5eb2886ca03997,Bîrla,BIRLA,1cfe5d3bf8044719bf654632c3da3107
d1d728fdd4b04a63ac8f7ad26358f7f9,Afrimești,AFRIMESTI,1cfe5d3bf8044719bf654632c3da3107
34616bd8ea4f42d8a89391f5f22eb2b3,Badești,BADESTI,1cfe5d3bf8044719bf654632c3da3107
056b06d45723406681b1505710d723da,Brabeți,BRABETI,1cfe5d3bf8044719bf654632c3da3107
cd5f279fd3f646c8982131a73fa06912,Ciocești,CIOCESTI,1cfe5d3bf8044719bf654632c3da3107
af313d54ffbe481884a9c80dd5facd16,Malu,MALU,1cfe5d3bf8044719bf654632c3da3107
52e27dc7570d444e816c9f1b9084cf5d,Mîndra,MINDRA,1cfe5d3bf8044719bf654632c3da3107
24e1e7acb2a3491f96dc3316b2369d78,Mozacenii-Vale,MOZACENII-VALE,1cfe5d3bf8044719bf654632c3da3107
fdaafe422f3147ba94203a226b980d03,Podișoru,PODISORU,1cfe5d3bf8044719bf654632c3da3107
bc65e95d390c487f8762c223674568b6,Șelareasca,SELAREASCA,1cfe5d3bf8044719bf654632c3da3107
18412e3051bb4abda93b8f171092d497,Urlueni,URLUENI,1cfe5d3bf8044719bf654632c3da3107
9e06137124fe49d7bcde5b7f4a4290c2,Zuvelcați,ZUVELCATI,1cfe5d3bf8044719bf654632c3da3107
843e9e638f914968aea99431f0c393b2,Bogați,BOGATI,1cfe5d3bf8044719bf654632c3da3107
d103d86d663641808eae27d89c709ad2,Bîrloi,BIRLOI,1cfe5d3bf8044719bf654632c3da3107
06f131e630104f519d4e3013f31c780f,Bujoi,BUJOI,1cfe5d3bf8044719bf654632c3da3107
64d3e5f10a5f412d85ce90149ea72198,Chițești,CHITESTI,1cfe5d3bf8044719bf654632c3da3107
59ae19ff01b24aa4832e8dbeed2db7a7,Dumbrava,DUMBRAVA,1cfe5d3bf8044719bf654632c3da3107
4983b80120fd47858eb12101a79f9e89,Glîmbocel,GLIMBOCEL,1cfe5d3bf8044719bf654632c3da3107
a0757b59a97546d98a610a98c73d8bc8,Glîmbocelu,GLIMBOCELU,1cfe5d3bf8044719bf654632c3da3107
7fb9b9d5f6344fd3a70782e7ec0d6e50,Suseni,SUSENI,1cfe5d3bf8044719bf654632c3da3107
23e24c48da994bc0887dc1530b3d4664,Boteni,BOTENI,1cfe5d3bf8044719bf654632c3da3107
93f5096ee1b543f7916867e4013357e7,Balabani,BALABANI,1cfe5d3bf8044719bf654632c3da3107
5db617c1ad0645c0b69d435006c075ad,Lunca,LUNCA,1cfe5d3bf8044719bf654632c3da3107
9ba2f28fa3c445e7813ae1202d4d5a4e,Mușcel,MUSCEL,1cfe5d3bf8044719bf654632c3da3107
7935117f91e74e04b670014c24d1cc36,Boțești,BOTESTI,1cfe5d3bf8044719bf654632c3da3107
8fd898c9ae894f8080df5c6bfa99bff2,Moșteni-Greci,MOSTENI-GRECI,1cfe5d3bf8044719bf654632c3da3107
400df78615904bffa147af2d9627ff96,Bradu,BRADU,1cfe5d3bf8044719bf654632c3da3107
8f3d5e7915604043a389ff13d72c22f7,Geamana,GEAMANA,1cfe5d3bf8044719bf654632c3da3107
05220314683543b281b5d70399891fc7,Braduleț,BRADULET,1cfe5d3bf8044719bf654632c3da3107
8f5f30815b424f40ab18386c12eea4f0,Alunișu,ALUNISU,1cfe5d3bf8044719bf654632c3da3107
eec46e2f41af4206a9e8023c82f5f62d,Bradetu,BRADETU,1cfe5d3bf8044719bf654632c3da3107
fee39e51e3b74151a10abfd62d75bd59,Cosaci,COSACI,1cfe5d3bf8044719bf654632c3da3107
5999d6b2819743c9b604c856ab60f41f,Galeșu,GALESU,1cfe5d3bf8044719bf654632c3da3107
46a4614da94d413b9f943fedf31a5c2b,Piatra,PIATRA,1cfe5d3bf8044719bf654632c3da3107
221114b43ece486a8df676e7eb17935c,Slamnești,SLAMNESTI,1cfe5d3bf8044719bf654632c3da3107
11682c4c9ec74fc8941e1da70fb85362,Uleni,ULENI,1cfe5d3bf8044719bf654632c3da3107
1d348010fe7048a4af0ef3f794aa7591,Ungureni,UNGURENI,1cfe5d3bf8044719bf654632c3da3107
d1a5a7f79f88474aa28bf6b068dfa4d1,Budeasa Mare,BUDEASA MARE,1cfe5d3bf8044719bf654632c3da3107
dc020de60c6c42b4a9f028fc4297c694,Budeasa Mica,BUDEASA MICA,1cfe5d3bf8044719bf654632c3da3107
9c243ca9ba654159a8a3c79dfad5d830,Calotești,CALOTESTI,1cfe5d3bf8044719bf654632c3da3107
99b6c34e4c5e4337a2fe4cb42edcd90b,Galașești,GALASESTI,1cfe5d3bf8044719bf654632c3da3107
e147b8b12c154540b7c5780ff66012ff,Rogojina,ROGOJINA,1cfe5d3bf8044719bf654632c3da3107
dd5f64d9819f47c0a546c9c032d62726,Valea Marului,VALEA MARULUI,1cfe5d3bf8044719bf654632c3da3107
0285a7570ee94039a71c485710564969,Bughea de Jos,BUGHEA DE JOS,1cfe5d3bf8044719bf654632c3da3107
35711de67f6e40c4a1b1becb466487b2,Bughea de Sus,BUGHEA DE SUS,1cfe5d3bf8044719bf654632c3da3107
f0d8d16cb498405bb78a07dea570b7e2,Vulpești,VULPESTI,1cfe5d3bf8044719bf654632c3da3107
6b95608768d249069b15d9228d6c04fc,Bujoreni,BUJORENI,1cfe5d3bf8044719bf654632c3da3107
3039a282591c4f41a62730f1e28ae752,Buzoești,BUZOESTI,1cfe5d3bf8044719bf654632c3da3107
a6c78f2651d444bc885183a17e55f86c,Cornațel,CORNATEL,1cfe5d3bf8044719bf654632c3da3107
72438ebaa2284fcd9fb04e3f2504d760,Curteanca,CURTEANCA,1cfe5d3bf8044719bf654632c3da3107
e953492e44e34960a7daa425118cba0d,Ionești,IONESTI,1cfe5d3bf8044719bf654632c3da3107
5cc1c595d4f648fe80c770035cc0e103,Podeni,PODENI,1cfe5d3bf8044719bf654632c3da3107
2af45eba376442878ea95b9b393a1232,Redea,REDEA,1cfe5d3bf8044719bf654632c3da3107
bf90b43ef6c44927b82b1596a890bf54,Șerboeni,SERBOENI,1cfe5d3bf8044719bf654632c3da3107
c433bab02b8c43c78e9ecabd5273a93b,Tomșanca,TOMSANCA,1cfe5d3bf8044719bf654632c3da3107
55fbe83f64464a6898da6970c62b0fba,Vladuța,VLADUTA,1cfe5d3bf8044719bf654632c3da3107
d665d1d3514949449bceebc261745b4d,Caldararu,CALDARARU,1cfe5d3bf8044719bf654632c3da3107
9996af19cced4c79ac52c43dc72c8430,Burdea,BURDEA,1cfe5d3bf8044719bf654632c3da3107
85d330b7da8d4c21b20fbf7b6304a861,Strîmbeni,STRIMBENI,1cfe5d3bf8044719bf654632c3da3107
07ced882428743ef98d3327de20be7a5,Vranești,VRANESTI,1cfe5d3bf8044719bf654632c3da3107
ce0f8ecd0bf145efa0d73522048a95c9,Calinești,CALINESTI,1cfe5d3bf8044719bf654632c3da3107
73dbc26ce81f48559942a758db73657d,Ciocanești,CIOCANESTI,1cfe5d3bf8044719bf654632c3da3107
899ab793300741119e5a049c54483afa,Cîrstieni,CIRSTIENI,1cfe5d3bf8044719bf654632c3da3107
db3e0c440a8d441ebf328eaec232666c,Glodu,GLODU,1cfe5d3bf8044719bf654632c3da3107
7956fc3195584131a0a719004d4603b5,Gorganu,GORGANU,1cfe5d3bf8044719bf654632c3da3107
6bbe64bb384f41e89c53c44e9f460416,Radu Negru,RADU NEGRU,1cfe5d3bf8044719bf654632c3da3107
dfe08982f11c46fb9999f90876ea8a30,Rîncaciov,RINCACIOV,1cfe5d3bf8044719bf654632c3da3107
d28d9ee885964b0998cc2ce7ce05a6b8,Udeni-Zavoi,UDENI-ZAVOI,1cfe5d3bf8044719bf654632c3da3107
e0f3856693b34d0893f9ec7ab253b5da,Urlucea,URLUCEA,1cfe5d3bf8044719bf654632c3da3107
ccdd24b70de94d60a04c4bf27dbb1c80,Valea Corbului,VALEA CORBULUI,1cfe5d3bf8044719bf654632c3da3107
ba7ce00d734d46e593d30a3b5765181b,Valeni-Podgoria,VALENI-PODGORIA,1cfe5d3bf8044719bf654632c3da3107
cc655c2553c64ed6a11fac1099e532ba,Cateasca,CATEASCA,1cfe5d3bf8044719bf654632c3da3107
f94642dd437e4bf9b0d87fbd475c68b8,Catanele,CATANELE,1cfe5d3bf8044719bf654632c3da3107
b3ae10b11a1b47e0956de2b690393131,Cireșu,CIRESU,1cfe5d3bf8044719bf654632c3da3107
bec553f5c443481fba039fd8cab93ec5,Coșeri,COSERI,1cfe5d3bf8044719bf654632c3da3107
741f9ed94dc54081b294e23e44bef7ea,Gruiu,GRUIU,1cfe5d3bf8044719bf654632c3da3107
67f922c085c34605a710b2ae2c59ab60,Recea,RECEA,1cfe5d3bf8044719bf654632c3da3107
9feb8d1b0870445a9bc220c1b0b88585,Siliștea,SILISTEA,1cfe5d3bf8044719bf654632c3da3107
efd3d1a6631141f18ec5a4f1499e8dc9,Ceparii Pamînteni,CEPARII PAMINTENI,1cfe5d3bf8044719bf654632c3da3107
fcbcd260931847a3bbee09d062c78c29,Carpeniș,CARPENIS,1cfe5d3bf8044719bf654632c3da3107
ee7804919ccd43828c53dcdd22104ad1,Ceparii Ungureni,CEPARII UNGURENI,1cfe5d3bf8044719bf654632c3da3107
dde6b3c0fa714450b65a38547f5b47b4,Moraști,MORASTI,1cfe5d3bf8044719bf654632c3da3107
45e7ca1d75b64df19b2ea6dd23b0ad7a,Șendrulești,SENDRULESTI,1cfe5d3bf8044719bf654632c3da3107
356ed9ba1da24b01ac3d5b6f573bfcf0,Urluiești,URLUIESTI,1cfe5d3bf8044719bf654632c3da3107
396816d63f3b4f3a817f1d92ebcd593f,Valea Magurei,VALEA MAGUREI,1cfe5d3bf8044719bf654632c3da3107
2b15fa39563b4364a3a01b930facd1ac,Zamfirești,ZAMFIRESTI,1cfe5d3bf8044719bf654632c3da3107
e88cc4c6a5d8492195cc753a85283cef,Cetațeni,CETATENI,1cfe5d3bf8044719bf654632c3da3107
e1c0cea32abe4819898f6c13615dd129,Laicai,LAICAI,1cfe5d3bf8044719bf654632c3da3107
163a38ebb977470ca181019f2d2f72ef,Valea Cetațuia,VALEA CETATUIA,1cfe5d3bf8044719bf654632c3da3107
1148483a036d4e43a4c8d606a0e3306f,Cicanești,CICANESTI,1cfe5d3bf8044719bf654632c3da3107
ce4bfcbb7ccf4ea2be7c6cbd77fa5c04,Baraști,BARASTI,1cfe5d3bf8044719bf654632c3da3107
8d118652f5da4ab7945668b0cacaf853,Mioarele,MIOARELE,1cfe5d3bf8044719bf654632c3da3107
5f122f5ee7dc44d6a29c33ce14f18843,Urechești,URECHESTI,1cfe5d3bf8044719bf654632c3da3107
99130f43d34e436481ea55c4433f2783,Ciofrîngeni,CIOFRINGENI,1cfe5d3bf8044719bf654632c3da3107
ed5190ccc20d47ecb3ef1c178047bc6d,Burluși,BURLUSI,1cfe5d3bf8044719bf654632c3da3107
de91cac3a3f2491db09f096b237841fc,Lacurile,LACURILE,1cfe5d3bf8044719bf654632c3da3107
c7fb033e9e20404aa5e2060f7a1d245f,Piatra,PIATRA,1cfe5d3bf8044719bf654632c3da3107
e6a42d5b30be4c028d260806635ddf0d,Schitu-Matei,SCHITU-MATEI,1cfe5d3bf8044719bf654632c3da3107
92054950837b49bc9cdd98ef888b68d3,Raduțești,RADUTESTI,1cfe5d3bf8044719bf654632c3da3107
114bcf3006a440748a2c1146f0b85492,Beculești,BECULESTI,1cfe5d3bf8044719bf654632c3da3107
7ad2f7e796df4c7b957f9d26582e6796,Bratia,BRATIA,1cfe5d3bf8044719bf654632c3da3107
4d2c8701d54f4d238572e6c5c2a4406f,Ciomagești,CIOMAGESTI,1cfe5d3bf8044719bf654632c3da3107
851dd471a9be496eba45268f0ee5138a,Cungrea,CUNGREA,1cfe5d3bf8044719bf654632c3da3107
16d38f2818c1453db9826d6c7bae7f7d,Dogari,DOGARI,1cfe5d3bf8044719bf654632c3da3107
f94da0ca16d040a2a952c619541dd5f6,Fedeleșoiu,FEDELESOIU,1cfe5d3bf8044719bf654632c3da3107
d742dd45f43443fbac0096dac25a982f,Giuclani,GIUCLANI,1cfe5d3bf8044719bf654632c3da3107
7b88b6afc95448e4a7fecca4a8435e71,Paunești,PAUNESTI,1cfe5d3bf8044719bf654632c3da3107
1c2c37b3df2f4c7580901f0f651e2006,Rachițele de Jos,RACHITELE DE JOS,1cfe5d3bf8044719bf654632c3da3107
a42b4c53e5f9439a941583f886514df8,Barbatești,BARBATESTI,1cfe5d3bf8044719bf654632c3da3107
86b817679ed74f3e9174babec0da4d88,Cocu,COCU,1cfe5d3bf8044719bf654632c3da3107
65769b9fd5e44516ae48d1fe0b3dc026,Crucișoara,CRUCISOARA,1cfe5d3bf8044719bf654632c3da3107
9c984bbb66864f839ce91b40f8f53dbb,Facalețești,FACALETESTI,1cfe5d3bf8044719bf654632c3da3107
b7d5f60a67e4418b994a4edc426eb521,Greabanu,GREABANU,1cfe5d3bf8044719bf654632c3da3107
43cfc615d8144b248a7755fd94acb673,Popești,POPESTI,1cfe5d3bf8044719bf654632c3da3107
77eea3b3064f4442b170a90bf6a4110f,Rachițele de Sus,RACHITELE DE SUS,1cfe5d3bf8044719bf654632c3da3107
b9501040b276402cad6b1769a704db5b,Corbeni,CORBENI,1cfe5d3bf8044719bf654632c3da3107
4976814af39d4b2aa4e0e9b1c6122a81,Berindești,BERINDESTI,1cfe5d3bf8044719bf654632c3da3107
318718cec4be4ffdbdda81c9d0261b6e,Bucșenești,BUCSENESTI,1cfe5d3bf8044719bf654632c3da3107
c3a751e09d1f4a9aab9c2ad7146f9bc2,Oeștii Pamînteni,OESTII PAMINTENI,1cfe5d3bf8044719bf654632c3da3107
c3810225483d44dfb03c246284bc7500,Oeștii Ungureni,OESTII UNGURENI,1cfe5d3bf8044719bf654632c3da3107
8f41ef0351c34ad49150ec69e3c729c2,Poienari,POIENARI,1cfe5d3bf8044719bf654632c3da3107
329562b63a1e42c8b1c5e5ed762d3667,Rotunda,ROTUNDA,1cfe5d3bf8044719bf654632c3da3107
31d435f8cae24f2ea60ac54afbdbcaed,Turburea,TURBUREA,1cfe5d3bf8044719bf654632c3da3107
2691ba5b05d84e21aa3d9d1e3f76786d,Corbi,CORBI,1cfe5d3bf8044719bf654632c3da3107
1c7f49723b6b4c51ad68258cb418d08d,Corbșori,CORBSORI,1cfe5d3bf8044719bf654632c3da3107
568a1194ba2c4bae83ab9b2abae88070,Jgheaburi,JGHEABURI,1cfe5d3bf8044719bf654632c3da3107
b4a8b0b2b35745e0a21e9cc373710c4d,Poduri,PODURI,1cfe5d3bf8044719bf654632c3da3107
cb4aa9c1a93b4484b8c944b1a08225b6,Poienarei,POIENAREI,1cfe5d3bf8044719bf654632c3da3107
b9b639defd1946cabdf3851b239d26d9,Stanești,STANESTI,1cfe5d3bf8044719bf654632c3da3107
de473070a17f46b8ba647b1179986213,Coșești,COSESTI,1cfe5d3bf8044719bf654632c3da3107
544c0531ed074b6b945ebba26b6ed565,Jupînești,JUPINESTI,1cfe5d3bf8044719bf654632c3da3107
a76c6597658946d88577182bdf577245,Lapușani,LAPUSANI,1cfe5d3bf8044719bf654632c3da3107
d869fa58cf1c45d7890061e3b512c4bf,Leicești,LEICESTI,1cfe5d3bf8044719bf654632c3da3107
fa87dbe13cf84357bbe697b0b564723a,Pacioiu,PACIOIU,1cfe5d3bf8044719bf654632c3da3107
dd42c80089c44453842a54ed9619dbf2,Petrești,PETRESTI,1cfe5d3bf8044719bf654632c3da3107
074d917da3c94ceba2098969559eafe5,Priseaca,PRISEACA,1cfe5d3bf8044719bf654632c3da3107
280da3445ce64605a366e35703c8e45a,Cotmeana,COTMEANA,1cfe5d3bf8044719bf654632c3da3107
e4f3ee31acab46aebc460d1f10b1d720,Bascovele,BASCOVELE,1cfe5d3bf8044719bf654632c3da3107
2dcdd0fa15fd40c0ade2e81e533bc3d9,Bunești,BUNESTI,1cfe5d3bf8044719bf654632c3da3107
f6696873abe54b1597457765c870e8c5,Costești,COSTESTI,1cfe5d3bf8044719bf654632c3da3107
b6ed5c150c464096ac0bae1656a7f413,Dealu Padurii,DEALU PADURII,1cfe5d3bf8044719bf654632c3da3107
21020a198ad14ca7b8cbc6276d9949c5,Dragolești,DRAGOLESTI,1cfe5d3bf8044719bf654632c3da3107
6ea81e35119e425fb004d84496d9f9d3,Lintești,LINTESTI,1cfe5d3bf8044719bf654632c3da3107
39016acebd1a49e4a272519059f9ef6f,Negești,NEGESTI,1cfe5d3bf8044719bf654632c3da3107
d759449c0dc844e287cc07525c2c75ef,Pielești,PIELESTI,1cfe5d3bf8044719bf654632c3da3107
12826235b19e4a099c8aa0fd534a6008,Sandulești,SANDULESTI,1cfe5d3bf8044719bf654632c3da3107
157beccc1bd54794810e0374716c2f84,Spiridoni,SPIRIDONI,1cfe5d3bf8044719bf654632c3da3107
e55f338d8f8943809617ef94ad79eaec,Ursoaia,URSOAIA,1cfe5d3bf8044719bf654632c3da3107
a7fac78f7908496aac134b9ce2e86a86,Vîrloveni,VIRLOVENI,1cfe5d3bf8044719bf654632c3da3107
cc1474ec2a66485a8074cd00bba4c54a,Zamfirești,ZAMFIRESTI,1cfe5d3bf8044719bf654632c3da3107
48ff0336273f4c0bbd0cf69d5d2bde6f,Cuca,CUCA,1cfe5d3bf8044719bf654632c3da3107
8184424856564d8d8b1918424a273063,Balțata,BALTATA,1cfe5d3bf8044719bf654632c3da3107
df15ec17429f4220975152130833236b,Barbalani,BARBALANI,1cfe5d3bf8044719bf654632c3da3107
5a5d656a7921498b9acc7e3f3e2d59e5,Cîrcești,CIRCESTI,1cfe5d3bf8044719bf654632c3da3107
37b52be43c7e4566b57fdbc738dca2e9,Cotu,COTU,1cfe5d3bf8044719bf654632c3da3107
1158a7991c294fc69c703687ed529b00,Crivațu,CRIVATU,1cfe5d3bf8044719bf654632c3da3107
2458823c750747bf8d0ebddbb5fe0c60,Launele de Sus,LAUNELE DE SUS,1cfe5d3bf8044719bf654632c3da3107
b1cd07956d904022ba124c6357b8159e,Macai,MACAI,1cfe5d3bf8044719bf654632c3da3107
8c72c52adbdf4820b247d8dcdd638ebd,Manești,MANESTI,1cfe5d3bf8044719bf654632c3da3107
6109dfc7b30e479591d3e612b9083cab,Sinești,SINESTI,1cfe5d3bf8044719bf654632c3da3107
e445051b760f4f8c84ddc40745c63df3,Stanicei,STANICEI,1cfe5d3bf8044719bf654632c3da3107
8f867a8ba315401d90971e77c7128390,Teodorești,TEODORESTI,1cfe5d3bf8044719bf654632c3da3107
ac33b669f6574407999a5d91eaa6c1b8,Valea Cucii,VALEA CUCII,1cfe5d3bf8044719bf654632c3da3107
65124c554ad3488389eb2494e317e442,Vonigeasa,VONIGEASA,1cfe5d3bf8044719bf654632c3da3107
e9b4fb964a5d4182abace16b14620db1,Davidești,DAVIDESTI,1cfe5d3bf8044719bf654632c3da3107
2e48b19cf58c45d697684893a0673a43,Conțești,CONTESTI,1cfe5d3bf8044719bf654632c3da3107
39faf7d69f8c4003a8b9dae821d4e0a8,Voroveni,VOROVENI,1cfe5d3bf8044719bf654632c3da3107
b122834337e948d68af9a8509c6b31ff,Dîmbovicioara,DIMBOVICIOARA,1cfe5d3bf8044719bf654632c3da3107
028f76dc199b49478435378b21a7167f,Ciocanu,CIOCANU,1cfe5d3bf8044719bf654632c3da3107
a4a4ea44913841bd850a7ca0926fdb83,Podu Dîmboviței,PODU DIMBOVITEI,1cfe5d3bf8044719bf654632c3da3107
02eb9ff167764e439da3e8377c7e4d78,Dîrmanești,DIRMANESTI,1cfe5d3bf8044719bf654632c3da3107
53e3b8b30bc74d6bbd43ada7bc96ca6a,Negreni,NEGRENI,1cfe5d3bf8044719bf654632c3da3107
1da085bd5fde4823856fdb766ba02260,Piscani,PISCANI,1cfe5d3bf8044719bf654632c3da3107
f36c8a1b783449a286a421cf30ac6d0c,Valea Nandrii,VALEA NANDRII,1cfe5d3bf8044719bf654632c3da3107
15e7034d8d0b427899e12119368267d5,Valea Rizii,VALEA RIZII,1cfe5d3bf8044719bf654632c3da3107
ea218ede2d8a4f8f82c34ddb425e6f6b,Dobrești,DOBRESTI,1cfe5d3bf8044719bf654632c3da3107
257f0ebd14d84b75b2f6fa51b0c75cd9,Furești,FURESTI,1cfe5d3bf8044719bf654632c3da3107
9f73990a1b234dccbed2b4811f690a36,Domnești,DOMNESTI,1cfe5d3bf8044719bf654632c3da3107
fad6e16a285f4e73869c68e48d7ae112,Dragoslavele,DRAGOSLAVELE,1cfe5d3bf8044719bf654632c3da3107
13abfebf0c5d48f0b5317f2b7cf3daef,Valea Hotarului,VALEA HOTARULUI,1cfe5d3bf8044719bf654632c3da3107
6310462888654f1ea6f3ac67e1d349c2,Draganu-Olteni,DRAGANU-OLTENI,1cfe5d3bf8044719bf654632c3da3107
d86a9f0a6b2f4c8fb845fbbf1a85c81b,Bacești,BACESTI,1cfe5d3bf8044719bf654632c3da3107
5a1e08bb9c9c4cb08605a0e1cf3014a2,Dumbravești,DUMBRAVESTI,1cfe5d3bf8044719bf654632c3da3107
da34d720a07b495dbe50cef423b1166e,Prislopu Mare,PRISLOPU MARE,1cfe5d3bf8044719bf654632c3da3107
54641f9be7a947389c1a22cfb331204a,Godeni,GODENI,1cfe5d3bf8044719bf654632c3da3107
f52c392ff6784fb5be6764fc1131a91a,Bordeieni,BORDEIENI,1cfe5d3bf8044719bf654632c3da3107
33dc567a3b174180984cb453afedb0fd,Capu Piscului,CAPU PISCULUI,1cfe5d3bf8044719bf654632c3da3107
92967e3e18c74759a6144a046de2632a,Cotești,COTESTI,1cfe5d3bf8044719bf654632c3da3107
f9c2b581d39540b3b22997dacd5a1aa2,Malu,MALU,1cfe5d3bf8044719bf654632c3da3107
40e765acec90453fb99e9ec2ded3eb03,Hârtiești,HARTIESTI,1cfe5d3bf8044719bf654632c3da3107
57a472c027834846b559d00dfcd3579a,Dealu,DEALU,1cfe5d3bf8044719bf654632c3da3107
3cb4704a180a40279045507f0a837963,Lespezi,LESPEZI,1cfe5d3bf8044719bf654632c3da3107
09de4a6f351b42758d4adc063faefbdf,Lucieni,LUCIENI,1cfe5d3bf8044719bf654632c3da3107
816087cac64a471a8ed1bdd5e769fb1e,Hîrsești,HIRSESTI,1cfe5d3bf8044719bf654632c3da3107
2b2a2a2fe5f24b3b990408650b2b625e,Ciobani,CIOBANI,1cfe5d3bf8044719bf654632c3da3107
f3aa2a08a5a9496792f1cd46ec34bf00,Martalogi,MARTALOGI,1cfe5d3bf8044719bf654632c3da3107
3766fbfa171249cf99c5890af87ff124,Izvoru,IZVORU,1cfe5d3bf8044719bf654632c3da3107
e9dd537cd75b4a04b6784bb1ac1fdae1,Leordeni,LEORDENI,1cfe5d3bf8044719bf654632c3da3107
e2474d2e6165461c869adec5ec36bd0b,Baloteasca,BALOTEASCA,1cfe5d3bf8044719bf654632c3da3107
9a8c6a4713d24bb7b168335372c22302,Baila,BAILA,1cfe5d3bf8044719bf654632c3da3107
f26df43042d640d3a14c64078fcd9865,Bînțau,BINTAU,1cfe5d3bf8044719bf654632c3da3107
31d331b44a494a689cd04c1e84f6b941,Budișteni,BUDISTENI,1cfe5d3bf8044719bf654632c3da3107
eba6cc3dc48e4b03853d5a21d7f1c512,Ciolcești,CIOLCESTI,1cfe5d3bf8044719bf654632c3da3107
e39fa98a829a4898adf5cd93f0061bad,Ciulnița,CIULNITA,1cfe5d3bf8044719bf654632c3da3107
961c765532424485808e9dd34b0373d2,Cîrciumarești,CIRCIUMARESTI,1cfe5d3bf8044719bf654632c3da3107
f97dca46f9634289bb07e6ecdfc7b10a,Cotu Malului,COTU MALULUI,1cfe5d3bf8044719bf654632c3da3107
911fd213b5bc4b9b938eb33e770d0e8c,Glîmbocata,GLIMBOCATA,1cfe5d3bf8044719bf654632c3da3107
ff14a52f8b2944dcb1e93a22967618b7,Glîmbocata-Deal,GLIMBOCATA-DEAL,1cfe5d3bf8044719bf654632c3da3107
b18a41eb2f2648bf857affb5db898a31,Glodu,GLODU,1cfe5d3bf8044719bf654632c3da3107
6816e34866f14a13a1cc946eded20bb5,Moara Mocanului,MOARA MOCANULUI,1cfe5d3bf8044719bf654632c3da3107
be5b5356b2834724ab2fc715abf90e68,Schitu Scoicești,SCHITU SCOICESTI,1cfe5d3bf8044719bf654632c3da3107
77dc425fac9f4a54b9daa4e00a93065d,Lerești,LERESTI,1cfe5d3bf8044719bf654632c3da3107
ab881d0dfb414f9489b68035226bbe8d,Pojorîta,POJORITA,1cfe5d3bf8044719bf654632c3da3107
6741dc21a1f64d26bfe3371ef2066926,Voinești,VOINESTI,1cfe5d3bf8044719bf654632c3da3107
dfe5030eb11b4798ab0e83bbd75fa16c,Lunca Corbului,LUNCA CORBULUI,1cfe5d3bf8044719bf654632c3da3107
b6a49b9bf7fc4b36abb7d8d2d3f94d58,Bumbueni,BUMBUENI,1cfe5d3bf8044719bf654632c3da3107
16ea56a397ed4a9da5e20a4262694a43,Catane,CATANE,1cfe5d3bf8044719bf654632c3da3107
5060def22ffb43d3a5a6e7d604aebc1c,Ciești,CIESTI,1cfe5d3bf8044719bf654632c3da3107
